leiden,dominant_phase,dominant_phase_frac,n_cells,n_phases_present
0,g2/m,0.8733997155049786,8436,3
1,s,0.877950933497917,6481,3
2,g0/g1,0.8739980763065085,6238,3
3,g2/m,0.9230546716806479,3457,3
4,s,0.9642857142857143,336,2
