stage,n_cells,median,mean,std,q25,q75
g0/g1,20240,0.16776134,0.16145043,0.071304396,0.129891999065876,0.20529800653457642
s,30558,0.13484907,0.11160952,0.09126834,0.0,0.18269230425357819
g2/m,61179,0.0,0.06705217,0.09363369,0.0,0.1265822798013687
