_cc_stage,Uninfected,JW18DOX SV D1,JW18wMel Ctrl,JW18wMel SV D1,JW18wMel SV D28,JW18wMel SV D56,JW18wMel SV D7,ALL
g0/g1,8083,9265,2812,13116,11,921,1443,35651
s,12595,13804,3158,6685,428,555,340,37565
g2/m,4270,1985,9613,2975,921,3341,1753,24858
