cyclum_stage,Uninfected,JW18wMel SV,ALL
g0/g1,8083 (32.4%),13897 (31.0%),21980 (31.5%)
s,12595 (50.5%),21382 (47.7%),33977 (48.7%)
g2/m,4270 (17.1%),9573 (21.3%),13843 (19.8%)
