comparison,chi2,dof,p_raw,log10_p_raw,n_ref,n_query,p_adj_BH,log10_p_adj,significant
Uninfected vs JW18DOX SV D1,970.4118318878602,2,1.8956061923708705e-211,-210.72225188126185,24948,25054,1.8956061923709898e-211,-210.72225188126185,True
Uninfected vs JW18wMel Ctrl,8552.487725485049,2,0.0,-inf,24948,15583,2.6700886302086416e-308,-307.57347432254113,True
Uninfected vs JW18wMel SV D1,3145.6802230898397,2,0.0,-inf,24948,22776,2.6700886302086416e-308,-307.57347432254113,True
Uninfected vs JW18wMel SV D28,2186.3582574683933,2,0.0,-inf,24948,1360,2.6700886302086416e-308,-307.57347432254113,True
Uninfected vs JW18wMel SV D56,5932.244458341652,2,0.0,-inf,24948,4817,2.6700886302086416e-308,-307.57347432254113,True
Uninfected vs JW18wMel SV D7,2747.8979797554716,2,0.0,-inf,24948,3536,2.6700886302086416e-308,-307.57347432254113,True
ALL SAMPLES (overall),30155.001229094425,12,0.0,-inf,24948,73126,,,True
